json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000000.json,45.9373,-92.966,0.9750051752984179,92.56,85.09803921568627,84.70588235294117,9.654471544715447,74.89837398373984,86.77,0.9559066760764675,0.9291259023921666,2025-07-08 09:51:22.000
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000001.json,45.93728,-92.96589,0.9792067244089037,92.5,83.92156862745098,84.70588235294117,19.952574525745256,74.76287262872629,86.27,0.9534407576415259,0.9286114421540705,2025-07-08 09:51:22.033
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000002.json,45.9372881,-92.9658878,0.9811670975774324,92.6,83.92156862745098,84.70588235294117,16.53116531165312,71.40921409214093,86.29,0.954341994093183,0.9296653659742153,2025-07-08 09:51:22.066
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000003.json,45.9372963,-92.9658857,0.9792067244089037,92.68,84.31372549019608,85.49019607843137,21.951219512195124,72.79810298102981,86.74,0.952415752714745,0.9292054956252271,2025-07-08 09:51:22.100
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000004.json,45.9373045,-92.9658836,0.983033087191611,92.58,84.70588235294117,85.49019607843137,75.50813008130082,77.84552845528455,86.67,0.9327886522251667,0.926168565157383,2025-07-08 09:51:22.133
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000005.json,45.9373127,-92.9658814,0.983033087191611,92.6,84.70588235294117,85.49019607843137,73.57723577235772,72.69647696476966,86.68,0.9320869120193986,0.9284690251705716,2025-07-08 09:51:22.166
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000006.json,45.9373208,-92.9658793,0.9811670975774324,92.66,83.92156862745098,85.49019607843137,21.27371273712737,78.65853658536585,86.56,0.9539614284895597,0.9253308550581307,2025-07-08 09:51:22.200
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000007.json,45.937329,-92.9658772,0.9811670975774324,92.68,84.31372549019608,85.09803921568627,27.066395663956637,73.03523035230353,86.57,0.951785232661561,0.928308316587253,2025-07-08 09:51:22.233
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000008.json,45.9373372,-92.965875,0.9771525479278599,92.47,83.92156862745098,84.70588235294117,81.16531165311653,1.456639566395664,86.31,0.9319007285166537,0.9543270521312242,2025-07-08 09:51:22.266
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000009.json,45.9373454,-92.9658729,0.9771525479278599,92.41,85.09803921568627,85.49019607843137,71.91734417344173,72.2560975609756,86.83,0.9306526118158921,0.9289729116410448,2025-07-08 09:51:22.300
